GAME_ID,HOME_TEAM_NAME,AWAY_TEAM_NAME
0042100406,BOS,GSW
0042100406,GSW,BOS
0042100405,BOS,GSW
0042100405,GSW,BOS
0042100404,GSW,BOS
0042100404,BOS,GSW
0042100403,BOS,GSW
0042100403,GSW,BOS
0042100402,GSW,BOS
0042100402,BOS,GSW
0042100401,GSW,BOS
0042100401,BOS,GSW
0042100307,MIA,BOS
0042100307,BOS,MIA
0042100306,MIA,BOS
0042100306,BOS,MIA
0042100315,DAL,GSW
0042100315,GSW,DAL
0042100305,BOS,MIA
0042100305,MIA,BOS
0042100314,GSW,DAL
0042100314,DAL,GSW
0042100304,MIA,BOS
0042100304,BOS,MIA
0042100313,DAL,GSW
0042100313,GSW,DAL
0042100303,MIA,BOS
0042100303,BOS,MIA
0042100312,GSW,DAL
0042100312,DAL,GSW
0042100302,MIA,BOS
0042100302,BOS,MIA
0042100311,DAL,GSW
0042100311,GSW,DAL
0042100301,BOS,MIA
0042100301,MIA,BOS
0042100227,DAL,PHX
0042100217,MIL,BOS
0042100217,BOS,MIL
0042100227,PHX,DAL
0042100236,MEM,GSW
0042100236,GSW,MEM
0042100216,MIL,BOS
0042100216,BOS,MIL
0042100226,PHX,DAL
0042100226,DAL,PHX
0042100206,PHI,MIA
0042100206,MIA,PHI
0042100215,MIL,BOS
0042100235,MEM,GSW
0042100235,GSW,MEM
0042100215,BOS,MIL
0042100205,PHI,MIA
0042100225,PHX,DAL
0042100205,MIA,PHI
0042100225,DAL,PHX
0042100234,GSW,MEM
0042100234,MEM,GSW
0042100214,BOS,MIL
0042100214,MIL,BOS
0042100204,PHI,MIA
0042100224,PHX,DAL
0042100204,MIA,PHI
0042100224,DAL,PHX
0042100233,GSW,MEM
0042100213,BOS,MIL
0042100233,MEM,GSW
0042100213,MIL,BOS
0042100223,PHX,DAL
0042100223,DAL,PHX
0042100203,PHI,MIA
0042100203,MIA,PHI
0042100222,DAL,PHX
0042100202,PHI,MIA
0042100202,MIA,PHI
0042100222,PHX,DAL
0042100232,GSW,MEM
0042100232,MEM,GSW
0042100212,BOS,MIL
0042100212,MIL,BOS
0042100221,PHX,DAL
0042100201,PHI,MIA
0042100201,MIA,PHI
0042100221,DAL,PHX
0042100211,BOS,MIL
0042100231,GSW,MEM
0042100231,MEM,GSW
0042100211,MIL,BOS
0042100156,MIN,MEM
0042100156,MEM,MIN
0042100176,DAL,UTA
0042100136,TOR,PHI
0042100136,PHI,TOR
0042100176,UTA,DAL
0042100146,PHX,NOP
0042100146,NOP,PHX
0042100125,MIL,CHI
0042100165,DEN,GSW
0042100165,GSW,DEN
0042100125,CHI,MIL
0042100155,MEM,MIN
0042100105,ATL,MIA
0042100155,MIN,MEM
0042100145,PHX,NOP
0042100145,NOP,PHX
0042100105,MIA,ATL
0042100135,PHI,TOR
0042100175,DAL,UTA
0042100114,BOS,BKN
0042100114,BKN,BOS
0042100175,UTA,DAL
0042100135,TOR,PHI
0042100104,MIA,ATL
0042100104,ATL,MIA
0042100124,MIL,CHI
0042100124,CHI,MIL
0042100144,NOP,PHX
0042100164,DEN,GSW
0042100144,PHX,NOP
0042100164,GSW,DEN
0042100154,MIN,MEM
0042100113,BKN,BOS
0042100154,MEM,MIN
0042100113,BOS,BKN
0042100174,UTA,DAL
0042100174,DAL,UTA
0042100134,TOR,PHI
0042100134,PHI,TOR
0042100143,PHX,NOP
0042100143,NOP,PHX
0042100123,CHI,MIL
0042100103,MIA,ATL
0042100123,MIL,CHI
0042100103,ATL,MIA
0042100163,DEN,GSW
0042100173,UTA,DAL
0042100153,MEM,MIN
0042100153,MIN,MEM
0042100163,GSW,DEN
0042100173,DAL,UTA
0042100112,BKN,BOS
0042100112,BOS,BKN
0042100133,PHI,TOR
0042100122,CHI,MIL
0042100122,MIL,CHI
0042100133,TOR,PHI
0042100142,NOP,PHX
0042100102,MIA,ATL
0042100102,ATL,MIA
0042100152,MIN,MEM
0042100152,MEM,MIN
0042100142,PHX,NOP
0042100162,GSW,DEN
0042100172,DAL,UTA
0042100162,DEN,GSW
0042100172,UTA,DAL
0042100132,TOR,PHI
0042100132,PHI,TOR
0042100111,BOS,BKN
0042100111,BKN,BOS
0042100121,CHI,MIL
0042100121,MIL,CHI
0042100141,NOP,PHX
0042100101,ATL,MIA
0042100141,PHX,NOP
0042100101,MIA,ATL
0042100171,UTA,DAL
0042100151,MIN,MEM
0042100161,GSW,DEN
0042100151,MEM,MIN
0042100131,PHI,TOR
0042100131,TOR,PHI
0042100161,DEN,GSW
0042100171,DAL,UTA
2042100402,RGV,DEL
2042100402,DEL,RGV
2042100401,DEL,RGV
2042100401,RGV,DEL
2042100301,RAP,DEL
2042100301,DEL,RAP
2042100311,ACC,RGV
2042100311,RGV,ACC
2042100211,DEL,MCC
2042100211,MCC,DEL
2042100201,RAP,CCG
2042100231,SBL,ACC
2042100231,ACC,SBL
2042100221,RGV,TEX
2042100221,TEX,RGV
2042100201,CCG,RAP
2042100101,DEL,LIN
2042100111,CPS,CCG
2042100131,BIR,TEX
2042100131,TEX,BIR
2042100121,SCW,SBL
2042100111,CCG,CPS
2042100121,SBL,SCW
2042100101,LIN,DEL
